	fc	p
TPIS_HUMAN	0.5661491999999999	0.83
G3V1A4	0.824242783	0.11
O00299	0.182270192	0.29
F8WF65	-0.010889383	0.54
H0YKX5	0.068106476	0.06
J3KPD9	1.0056947170000001	0.63
P06753-2	0.07855113	0.62
P09525	0.40609868600000004	0.39
I3L397	0.13635034099999999	0.45
P31946-2	0.092360742	0.67
B4E241	1.0815500120000001	0.87
Q07020-2	1.303267039	0.91
P68036-2	0.914459881	0.16
K7EN82	0.152918576	0.65
P62316-2	1.05535023	0.68
P61604	0.914459881	0.84
X6RJP6	0.733100084	0.67
Q01995	0.900942261	0.5
P06748-2	0.032734529	0.05
E5RI99	1.0077981809999998	0.79
G3V3U4	0.941120987	0.97
F8W1N5	1.0182697379999999	0.75
Q16629-3	1.0182697379999999	0.38
P10599-2	0.386616976	0.89
C9J9K3	0.201511345	0.14
G5EA52	0.557559431	0.74
H0Y3Z3	0.036311006	0.58
C9J4Z3	1.071529401	0.36
H7BZJ3	0.641238932	0.06
P12429	0.361176179	0.13
Q15084-3	0.15949295800000002	0.4
E9PMW7	0.681326271	0.0
E9PJD9	1.099413565	0.75
F8WES2	0.01471793	0.91
K7EJN0	0.011087453	0.53
D6RFH4	0.419854868	0.58
K7EMN2	0.8384948659999999	0.59
F8VTQ5	0.5138262720000001	0.13
P21333-2	0.389416236	0.11
P55327-2	0.126317293	0.97
O43399-6	0.504918275	0.1
P07741-2	0.649346006	0.27
C9JL85	0.07855113	0.0
Q5JR95	1.119005941	0.99
C9JXB8	1.240254693	0.77
J3QRP6	0.088920712	0.86
F8WBS5	1.0695168990000001	0.13
P46779-4	1.163083556	0.55
P08195-2	0.226773423	0.62
P17096-2	1.113156115	0.85
M0R3H0	1.103353384	0.3
E9PQ14	0.366868586	0.44
M0QXF7	0.13635034099999999	0.25
P56537	0.050528906	0.13
A8MW49	0.20469340100000002	0.54
E7EPB3	1.099413565	0.82
P62158	-0.082777121	0.25
J3KPX7	1.043095656	0.23
F8VSA6	0.5256186820000001	0.08
I7HJJ0	1.0348677259999999	0.34
K7EJT5	0.988755684	0.07
Q9H3K6-2	0.34396294	0.47
E5RG29	-0.078902912	0.76
Q5T6W5	0.294046313	0.18
Q9HB66	1.016181498	0.61
P13667	0.156209512	0.56
S4R2X2	0.7928716159999999	0.78
P56134-4	1.0286658370000001	0.8
H3BV17	0.166037516	0.34
O95994	0.925628613	0.42
Q06323-3	0.329460006	0.63
P23526-2	0.47887071600000003	0.35
P53999	1.014090231	0.69
A8K8G0	0.01471793	1.0
B4E022	0.681326271	0.6
Q15366-6	0.543128512	0.68
H3BV41	0.329460006	0.02
H7C3I1	0.10603941900000001	0.92
E9PNW0	0.7928716159999999	0.05
H0YM70	0.361176179	0.9
K7ENK9	0.8941356559999999	0.97
D6RB09	1.036929112	1.0
J3KRE2	0.050528906	0.89
C9JPM4	0.785534205	0.07
C9JCK5	0.375365305	0.63
S4R3B5	1.0056947170000001	0.38
F8VRJ2	0.039878638	0.17
B7Z972	0.560428374	0.65
M0QYM5	0.649346006	0.51
F5GWX2	0.179038235	0.43
H7C400	0.859612432	0.32
O75494-5	1.0775501159999998	0.78
O14602	0.19832225399999998	0.62
F5GX75	0.01471793	0.77
Q71UI9-2	1.132563991	0.15
Q9NQC3-2	0.07855113	0.38
C9JMM0	0.925628613	0.53
B1AK87	0.569001128	0.28
C9JD32	1.261566074	0.4
H3BPF6	0.44966453799999995	0.47
H3BUB0	0.678688159	0.01
Q6UXI9	0.821853687	0.4
B4DKM5	0.254674346	0.75
Q96AG4	1.0098985809999999	0.55
E5RIW3	0.036311006	0.36
Q9UNZ2	0.162768948	0.28
P09327	0.463013413	0.99
Q99832-3	0.710031509	0.58
Q96A46-3	0.988755684	0.68
E9PKZ0	1.170613624	0.49
H0Y4R1	0.795309151	0.6
P62847-2	1.187413937	0.09
B0AZV0	0.11283042800000001	0.46
M0R0G9	1.014090231	0.56
H0YA96	1.011995929	0.25
Q5JR07	0.064608053	0.77
P30040	0.643946355	0.5
Q04760-2	0.389416236	0.01
K7ERE3	0.085472459	0.22
Q8WW12-2	0.8146625690000001	0.85
P16989-2	1.022437172	0.84
F8VS02	0.730555049	0.52
E9PN17	1.109243012	0.48
P31939-2	0.528551785	0.33
F8WDD7	1.001478568	0.13
F5H7R9	0.785534205	0.56
P50395-2	0.43076614700000004	0.91
H0Y400	0.16929869600000003	0.77
J3QL05	1.196663595	0.79
P04844-2	0.392210075	0.42
E9PLD3	1.348783471	0.28
E7EQR4	0.35832153	0.07
S4R456	1.2598021000000001	0.63
O60664-4	0.245433863	0.52
P30048-2	0.670744755	0.86
H0Y6E7	1.049235955	0.59
G3V1K1	0.868899702	0.11
C9JFR7	1.022437172	0.69
U3KQ55	0.649346006	0.79
Q15056-2	0.780621783	0.63
O15173	0.10603941900000001	0.54
J3QLE5	1.0695168990000001	0.43
H0YJ35	0.000140881	0.42
P49773	0.574688127	0.06
E7EQG2	0.297030884	0.94
Q96RJ6	0.175799022	0.05
P20290-2	0.678688159	0.1
F5H1S8	0.27903013600000004	0.69
B4DUR8	0.297030884	0.05
M0QZC5	1.113156115	0.65
C9JES9	0.211036537	0.8
J3QR09	1.2598021000000001	0.95
B7Z6M1	0.444290212	0.69
O75369-2	0.329460006	0.61
G3V1B3	1.109243012	0.4
B4DGN5	0.600005796	0.91
H3BPC4	1.0307360970000001	0.11
P62633-2	0.71518983	0.12
H0YDT6	0.335278687	0.81
I3L3P7	1.091501503	0.83
F8VPF3	0.003798975	0.71
P61956-2	0.242340503	0.41
P11940-2	0.936711544	0.54
Q9HB71-3	0.748276725	0.13
K7EK07	1.238464452	0.36
Q68CR9	0.311861819	0.17
B4DPJ8	0.470963851	0.63
K7ER81	0.17255252	0.35
Q8NCW5-2	0.641238932	0.79
Q09666	0.411616909	1.0
P50995-2	0.707445415	0.9
P30046	0.641238932	0.74
D6RAN4	1.097439614	0.51
M0R0F0	1.0077981809999998	0.02
G5EA38	0.9972500609999999	0.96
H0YHM7	0.01471793	0.12
J3QKR3	0.836129275	0.33
B4DIZ2	0.294046313	0.47
H0YLR3	0.843214444	0.15
K7ELV6	0.061101126	0.97
F8W1K5	0.018339294	0.93
Q5TBR0	0.34107399299999996	0.48
P05023-3	0.217351905	0.68
P43487-2	0.211036537	0.14
P07910-3	0.071596436	0.33
B7Z9S8	0.6944449509999999	0.85
Q96DA6-2	1.0775501159999998	0.3
C9J0J7	0.95208599	0.04
P35613-3	0.522679604	0.15
B4E1D7	0.660085055	0.52
Q5QPM0	1.073539099	0.96
