 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
P13516;P13011	-0.04031505244302079	0.700449077357423	0.15486727737713918	0.10757642710415849	0.1105925168829611	0.33593624138804046	-0.33053381312409136	0.03342954049061608	-0.052397853749585485	0.6309814704026518	0.04427976478817662	0.4425127147300748	
Q8BJU0	0.0028363138123776543	0.9390400744119279	0.08230737694874109	0.625512374739318	-0.1844423294639806	0.2929894241697528	-0.12836705757121797	0.2023824681040962	0.1746877216608734	0.14473493657904757	0.024523243567596924	0.43123626632291256	
Q8R0X7	-0.006410430433509371	0.8616470528374283	0.04282820959879944	0.6242049534804963	-0.20435330027200027	0.022806288915121153	0.07372724157018247	0.17540025182854035	0.18706599858627243	0.08005444438249953	0.030336106861120843	0.23050557230882263	
Q8CG76	-0.0033383754619539384	0.8923547543839832	-0.050598880082848796	0.4793780878447569	-0.0040972323714629656	0.9597052119489135	-0.10758056672676031	0.0922029805080351	0.1250697997380655	0.08392850391857809	0.04664543533259938	0.44452295229053695	
Q9D8T7	-0.057340725109246135	0.5641090845348629	0.033728917934507684	0.4193167052048612	-0.07435093758599808	0.3124568312572167	0.06976879276641146	0.3904019115288734	0.16950489843698588	0.14241631818859557	-0.029799755607095763	0.2095289500092411	
P97760	-0.08112808154282354	0.052996508664021946	0.031046393582272278	0.6430418629291395	-0.12637253028153927	0.029575853911418037	-0.10486755054809005	0.19154753057483986	0.03074534868012628	0.5428072175327252	-0.05243077829992633	0.1040377029956856	
Q61550	-0.17665554556739516	0.06638228460292017	0.03248896166746829	0.42967938052122434	-0.06627146615396835	0.23653283935580738	-0.31104926166577496	0.021877176954284594	-0.2835556570581638	0.004532343427471663	-0.03507392443762558	0.2043622441055396	
Q9D7N9	-0.011977427592833618	0.5183298113479988	-0.07358192278201711	0.37138158827776757	0.040956933412965364	0.3864649357860691	0.13722933341388566	0.02126184705525791	-0.11184195224423532	0.24697639328154708	-0.0827094701641572	0.0020929788937941174	
Q9CYZ2	0.02359770058184198	0.6455780721488589	0.02743787106435312	0.7531861879374673	-0.006111188933334956	0.6446603842267211	0.01383884530370385	0.6787426584789795	0.03859695623751929	0.5007482828425753	-0.052943563750587765	0.1228468136579044	
Q9WU62	-0.006874131238972248	0.8688732484588118	-0.028628605005268568	0.49048307002741753	-0.043192918990727185	0.2555863149257305	-0.12373430141675663	0.011382398111629666	0.007706634258540142	0.9258049558225574	-0.06694738017354046	0.059999310709210385	
