	fc	p
RPLP2	0.011087453	0.73
KRT2	0.765783351	0.76
YWHAE	0.102631889	0.29
PRDX5	0.630358144	0.44
TPIS_HUMAN	0.5661492	0.83
P09211	0.297030884	0.28
P05787	0.285055375	0.33
P06733	0.657407778	0.21
P35527	0.198322254	0.77
P13645	0.191922845	0.26
P10809	0.349723536	0.52
P62899	1.142170892	0.91
P04264	0.785534205	0.78
P08727	0.17255252	0.47
Q8IXM3	1.009898581	0.29
P15531	0.419854868	0.74
G3V1A4	0.824242783	0.11
O00299	0.182270192	0.29
F8WF65	-0.010889383	0.54
P62805	1.245612124	0.47
P67809	1.053315016	0.22
P07355	0.722892895	0.96
H0YKX5	0.068106476	0.06
J3KPD9	1.005694717	0.63
P31949	0.60834724	0.23
P07437	0.109438919	0.6
P68371	0.109438919	0.1
P18669	0.619394669	0.42
P62269	1.200346917	0.48
P06753-2	0.07855113	0.62
P09525	0.406098686	0.39
I3L397	0.136350341	0.45
P63104	0.082015945	0.84
P31946-2	0.092360742	0.67
B4E241	1.081550012	0.87
Q06830	0.787984157	0.65
P07237	0.102631889	0.56
P61254	1.144084619	0.91
P60709	0.257741401	0.69
Q07020-2	1.303267039	0.91
P07737	0.809848499	0.5
P30050	0.988755684	0.75
P02533	0.179038235	0.51
P68036-2	0.914459881	0.16
P02768	0.438895789	0.74
P04075	0.780621783	0.25
K7EN82	0.152918576	0.65
P62316-2	1.05535023	0.68
P61604	0.914459881	0.84
X6RJP6	0.733100084	0.67
Q01995	0.900942261	0.5
P06748-2	0.032734529	0.05
P68363	0.152918576	0.82
P04406	0.840856585	0
P11021	0.179038235	0.45
E5RI99	1.007798181	0.79
P08779	0.149620116	0.74
P00558	0.783080085	0.3
P08708	1.049235955	0.37
P07108	0.498948906	0.4
G3V3U4	0.941120987	0.97
F8W1N5	1.018269738	0.75
Q9BVA1	0.109438919	0.6
P11142	0.266903638	0.97
P30041	0.460353501	0.5
Q16629-3	1.018269738	0.38
P40926	0.875826129	0.08
P13639	0.551804374	0.11
P67936	0.054061594	0.75
Q14019	0.302981566	0.63
P10599-2	0.386616976	0.89
C9J9K3	0.201511345	0.14
P27348	0.07855113	0.31
G5EA52	0.557559431	0.74
H0Y3Z3	0.036311006	0.58
P35232	0.323617763	0.7
C9J4Z3	1.071529401	0.36
H7BZJ3	0.641238932	0.06
P21796	0.85494628	0.09
Q9UNX3	1.144084619	0.16
P12429	0.361176179	0.13
Q15084-3	0.159492958	0.4
P08238	0.146314097	0.59
P32119	0.372538622	0.2
P68104	0.927852021	0.4
P08758	0.149620116	0.48
P62314	1.270353734	0.51
E9PMW7	0.681326271	0
P05388	0.372538622	0.15
P02538	0.765783351	0.96
E9PJD9	1.099413565	0.75
P61353	1.145995811	0.61
F8WES2	0.01471793	0.91
K7EJN0	0.011087453	0.53
Q96KK5	1.187413937	0.04
P51149	0.525618682	0.98
O60814	1.113156115	0.67
P06899	1.113156115	0.22
P12277	0.285055375	0.81
P23396	1.022437172	0.93
P04908	1.207685469	0.12
P62750	1.13063491	0.53
P17931	0.857281243	0.17
P39019	1.113156115	0.47
D6RFH4	0.419854868	0.58
P62277	1.142170892	0.33
K7EMN2	0.838494866	0.59
P69905	0.875826129	0.19
P00338	0.809848499	0.93
O94907	0.831386424	0.35
O43707	0.248520605	0.53
P46781	1.157410099	0.13
F8VTQ5	0.513826272	0.13
P21333-2	0.389416236	0.11
P09669	1.122892688	0.67
P50454	0.878127568	0.17
P55327-2	0.126317293	0.97
O43399-6	0.504918275	0.1
P07741-2	0.649346006	0.27
C9JL85	0.07855113	0
Q9H0U4	0.317751766	0.58
P05783	0.251600756	0.66
Q5JR95	1.119005941	0.99
P14618	0.738176724	0.13
P62937	0.733100084	0.37
C9JXB8	1.240254693	0.77
J3QRP6	0.088920712	0.86
P27797	-0.018290025	0.78
F8WBS5	1.069516899	0.13
P07195	0.389416236	0.32
P46779-4	1.163083556	0.55
Q01105	-0.0520709	0.41
P62979	1.02035496	0.73
P08195-2	0.226773423	0.62
Q8IUE6	1.187413937	0.89
Q99497	0.543128512	0.67
P62851	1.08553885	0.99
Q02878	1.147904475	0.33
P07900	0.143000485	0.59
P42766	1.207685469	0.19
P17096-2	1.113156115	0.85
Q15181	0.346846113	0.54
M0R3H0	1.103353384	0.3
P13647	0.720329774	0.59
P26373	1.280828755	0.9
P61457	0.546026267	0.5
P08621	1.061438701	0.91
E9PQ14	0.366868586	0.44
M0QXF7	0.136350341	0.25
P56537	0.050528906	0.13
A8MW49	0.204693401	0.54
P18124	1.157410099	0.68
E7EPB3	1.099413565	0.82
P62158	-0.082777121	0.25
J3KPX7	1.043095656	0.23
F8VSA6	0.525618682	0.08
I7HJJ0	1.034867726	0.34
K7EJT5	0.988755684	0.07
Q9H3K6-2	0.34396294	0.47
P09936	0.257741401	0.16
P62081	1.083545809	0.25
E5RG29	-0.078902912	0.76
P04083	0.588808314	0.09
Q5T6W5	0.294046313	0.18
P06576	0.239240496	0.72
Q9HB66	1.016181498	0.61
O75531	0.397781575	0.47
P13667	0.156209512	0.56
S4R2X2	0.792871616	0.78
P56134-4	1.028665837	0.8
P14625	0.095792589	0.09
Q15365	0.60279164	0.25
H3BV17	0.166037516	0.34
O95994	0.925628613	0.42
Q06323-3	0.329460006	0.63
P23526-2	0.478870716	0.35
P53999	1.014090231	0.69
A8K8G0	0.01471793	1
P48047	1.065483454	0.74
P02786	0.507893723	0.63
B4E022	0.681326271	0.6
Q15366-6	0.543128512	0.68
H3BV41	0.329460006	0.02
H7C3I1	0.106039419	0.92
P29966	-0.014584959	0.3
P14927	0.891859633	0.18
E9PNW0	0.792871616	0.05
Q13162	0.441595522	0.72
H0YM70	0.361176179	0.9
P62304	0.990883972	0.11
K7ENK9	0.894135656	0.97
P25705	0.945516994	0.77
P38646	0.414368125	0
D6RB09	1.036929112	1
P61204	0.66542475	0.84
J3KRE2	0.050528906	0.89
P61981	0.109438919	0.96
P04080	0.689211785	0.4
C9JPM4	0.785534205	0.07
C9JCK5	0.375365305	0.63
P37108	1.075546001	0.53
P26583	0.733100084	0.19
P05090	0.175799022	0.36
S4R3B5	1.005694717	0.38
F8VRJ2	0.039878638	0.17
P46783	1.091501503	0.02
B7Z972	0.560428374	0.65
M0QYM5	0.649346006	0.51
F5GWX2	0.179038235	0.43
P09429	0.320687746	0.72
P19338	0.057585654	0.58
Q15323	0.106039419	0.61
H7C400	0.859612432	0.32
P40925	0.652038272	0.69
O75494-5	1.077550116	0.78
O14602	0.198322254	0.62
F5GX75	0.01471793	0.77
Q71UI9-2	1.132563991	0.15
Q9NQC3-2	0.07855113	0.38
Q9H444	0.088920712	0.54
O95292	0.641238932	0.17
C9JMM0	0.925628613	0.53
P62263	1.077550116	0.8
P26599	0.95208599	0.23
B1AK87	0.569001128	0.28
Q9UBI6	0.92117149	1
Q9NZI8	0.956448762	0.14
C9JD32	1.261566074	0.4
P16422	0.670744755	0.67
Q04917	0.095792589	0.62
H3BPF6	0.449664538	0.47
H3BUB0	0.678688159	0.01
Q6UXI9	0.821853687	0.4
B4DKM5	0.254674346	0.75
Q02790	0.245433863	0.55
Q96AG4	1.009898581	0.55
P16949	0.372538622	0.04
E5RIW3	0.036311006	0.36
Q9UNZ2	0.162768948	0.28
P09327	0.463013413	0.99
Q14974	0.07855113	0.19
Q99832-3	0.710031509	0.58
Q96A46-3	0.988755684	0.68
E9PKZ0	1.170613624	0.49
P62854	1.202185057	0.31
H0Y4R1	0.795309151	0.6
P24752	0.903204011	0.02
P62826	0.676045215	0.03
P62847-2	1.187413937	0.09
B0AZV0	0.112830428	0.46
M0R0G9	1.014090231	0.56
P62424	1.151714244	0.57
O14818	0.840856585	0.66
H0YA96	1.011995929	0.25
P55072	0.204693401	0.96
Q5JR07	0.064608053	0.77
P30040	0.643946355	0.5
Q9NQP4	0.007447816	0.05
Q04760-2	0.389416236	0.01
K7ERE3	0.085472459	0.22
P81605	0.492954734	0
Q9Y333	0.489948283	0.27
Q8WW12-2	0.814662569	0.85
Q9Y3U8	1.273853865	0.96
Q00059	1.030736097	0.73
P16989-2	1.022437172	0.84
F8VS02	0.730555049	0.52
E9PN17	1.109243012	0.48
P31939-2	0.528551785	0.33
F8WDD7	1.001478568	0.13
P63267	0.257741401	0.35
Q15691	0.17255252	0.96
P60866	1.061438701	0.77
F5H7R9	0.785534205	0.56
P50395-2	0.430766147	0.91
H0Y400	0.169298696	0.77
J3QL05	1.196663595	0.79
P04844-2	0.392210075	0.42
E9PLD3	1.348783471	0.28
P12004	0.054061594	0.75
E7EQR4	0.35832153	0.07
S4R456	1.2598021	0.63
O60664-4	0.245433863	0.52
P25398	0.624886821	0.78
P30048-2	0.670744755	0.86
H0Y6E7	1.049235955	0.59
G3V1K1	0.868899702	0.11
C9JFR7	1.022437172	0.69
P48637	0.361176179	0.69
P60842	0.257741401	0.8
P62861	1.338792084	0.38
O00764	0.406098686	0.77
U3KQ55	0.649346006	0.79
P05141	1.026592602	0.22
Q15056-2	0.780621783	0.63
O15173	0.106039419	0.54
J3QLE5	1.069516899	0.43
H0YJ35	0.000140881	0.42
P63244	0.712612975	0.42
P49773	0.574688127	0.06
E7EQG2	0.297030884	0.94
Q96RJ6	0.175799022	0.05
P35579	0.288058585	0.85
P20290-2	0.678688159	0.1
P22234	0.627625076	0.02
F5H1S8	0.279030136	0.69
B4DUR8	0.297030884	0.05
M0QZC5	1.113156115	0.65
P52815	0.905462222	0.94
Q9P0L0	0.866583484	0.36
C9JES9	0.211036537	0.8
J3QR09	1.2598021	0.95
P30084	0.778159285	0.45
P18859	1.003588183	0.44
P60903	0.654725523	0.11
P50990	0.288058585	0.37
B7Z6M1	0.444290212	0.69
P62857	1.163083556	0.51
P42765	0.780621783	0.96
Q07955	1.119005941	0.67
O75369-2	0.329460006	0.61
G3V1B3	1.109243012	0.4
P13796	0.245433863	0.37
B4DGN5	0.600005796	0.91
